STATION,NAME,DATE,TAVG,TMAX,TMIN
USW001,Sitka,2021-11-25,56,66,46
USW001,Sitka,2021-11-26,52,65,40
USW001,Sitka,2021-11-27,56,70,42
USW001,Sitka,2021-11-28,53,62,44
USW001,Sitka,2021-11-29,55,65,45
USW001,Sitka,2021-11-30,52,62,43
USW001,Sitka,2021-12-01,49,58,40
USW001,Sitka,2021-12-02,53,64,43
USW001,Sitka,2021-12-03,53,64,42
USW001,Sitka,2021-12-04,52,62,42
USW001,Sitka,2021-12-05,52,62,42
USW001,Sitka,2021-12-06,50,63,37
USW001,Sitka,2021-12-07,51,66,37
USW001,Sitka,2021-12-08,47,58,36
USW001,Sitka,2021-12-09,51,66,36
USW001,Sitka,2021-12-10,51,66,36
USW001,Sitka,2021-12-11,53,65,42
USW001,Sitka,2021-12-12,50,63,37
USW001,Sitka,2021-12-13,47,58,36
USW001,Sitka,2021-12-14,52,61,43
USW001,Sitka,2021-12-15,49,61,38
USW001,Sitka,2021-12-16,51,63,40
USW001,Sitka,2021-12-17,47,58,36
USW001,Sitka,2021-12-18,51,66,37
USW001,Sitka,2021-12-19,51,64,38
USW001,Sitka,2021-12-20,50,65,36
USW001,Sitka,2021-12-21,49,58,41
USW001,Sitka,2021-12-22,50,61,40
USW001,Sitka,2021-12-23,48,60,37
USW001,Sitka,2021-12-24,50,59,41
USW001,Sitka,2021-12-25,51,64,38
USW001,Sitka,2021-12-26,51,64,38
USW001,Sitka,2021-12-27,51,65,38
USW001,Sitka,2021-12-28,50,65,36
USW001,Sitka,2021-12-29,50,62,39
USW001,Sitka,2021-12-30,54,66,43
USW001,Sitka,2021-12-31,47,58,37
